owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,obsFase2,30045981,https://github.com/abjur/obsFase2/workflows/site/badge.svg,https://github.com/abjur/obsFase2/actions/runs/2693314245,success,"add , ""sans-serif""",001b63fc6b8e85d313d480a980e5107b87290291,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/app/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2186616925,success,malformed gh action,0b798c4ccec3181ea9825f09304e234e87d06302,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2684199755,failure,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410308,https://github.com/abjur/obsFase3/workflows/report/badge.svg,https://github.com/abjur/obsFase3/actions/runs/3276719437,success,atualiza dados da RFB,9c3332e18f819bde4b925ad9e155c73c0f1c2bdb,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410309,https://github.com/abjur/obsFase3/workflows/site/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340253444,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,37814713,https://github.com/abjur/obsFase3/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsFase3/actions/runs/3276865451,success,Add relatorio to gh-pages branch,4111b8c4c08b3112a1397f4d2ae966f852468aee,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/3589663044,success,update da_cvm_tidy,07c8c0c58d4b6b27039b2b9aa5c58ab6a16f13d2,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/2585824191,failure,script de analise do pre teste,85c4307719c28e7186e4d14b2f51e4655897b777,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/app/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2616460610,success,estrutura simplificada de update app,064cd54e130faf09811ca56a482bb441c94f8678,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2665338147,success,use ubuntu latest,eab5ca98874001fbe698acb84acf56c5cb3d0620,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,27703428,https://github.com/abjur/obsRJRJ/workflows/report/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2617599128,success,docs relatorio,271d98d92d3b139efbf6a468ef4d31c5762f6f34,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,27703429,https://github.com/abjur/obsRJRJ/workflows/site/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2693253086,success,serifa,3813f309a75375475cb440a07c741b07eb928bc7,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/app/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2455247164,success,Update app.yaml,eaf476567558d95ba75d3d3b647e014ddf7ed590,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288970,https://github.com/abjur/obsRJRS/workflows/report/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912378454,success,update infos dos patrocinadores,b45ddccaf924ad119e68e9622079e11ca8ff2534,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288971,https://github.com/abjur/obsRJRS/workflows/site/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912329985,success,update infos dos patrocinadores,b45ddccaf924ad119e68e9622079e11ca8ff2534,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,32809250,https://github.com/abjur/obsRJRS/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912415222,success,Add relatorio to gh-pages branch,660a0ada80e2d8c441194adfc9c78549cb58e8f4,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/3673796624,success,force install googledrive,82b60847caefcc1abfb4d75750b76d5506ada367,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/2577747642,failure,Merge branch 'master' of github.com:abjur/saudeJFCE,80024125027fa7d53cd4fae71fc0412edddd968a,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
