owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,obsFase3,37814713,https://github.com/abjur/obsFase3/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsFase3/actions/runs/4125575890,success,Add relatorio to gh-pages branch,4111b8c4c08b3112a1397f4d2ae966f852468aee,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/app/badge.svg,https://github.com/abjur/obsMC/actions/runs/4332578598,success,correct secrets,7e4bb74aa18d9a81599b86f710a4476974350b64,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/3815327795,success,Merge branch 'master' of github.com:abjur/obsMC,d9e36ff87a5d8e39dbb8e28bdf3fb6a863985a43,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45374425,https://github.com/abjur/obsMC/workflows/report/badge.svg,https://github.com/abjur/obsMC/actions/runs/4297153855,success,colocando info sobre atualização na metodologia,64cbcc45f3f29fab76df96691485f1e8df9cf6ae,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45374426,https://github.com/abjur/obsMC/workflows/site/badge.svg,https://github.com/abjur/obsMC/actions/runs/3911354990,success,main -> master porque ainda usamos padrao antigo,b6c36d681a7b7f4ea668c49ee35c0243df0c51f6,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45376266,https://github.com/abjur/obsMC/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsMC/actions/runs/4297277467,success,Add relatorio to gh-pages branch,7b85efa2ff426a6c17edc1da04143a5c367249e6,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/7525940894,success,update runner to ubuntu-latest,8de8f2464924c7e8951dd6624a17ab0f594ff11a,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,54575375,https://github.com/abjur/saudeJFCE/workflows/pkgdown/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/4724601602,success,update patrocinadores,408c3531098123eee75a911f6502228e5c3fce8c,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
abjur,saudeJFCE,54576828,https://github.com/abjur/saudeJFCE/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/4724722917,success,atualizar relatorio,ee623b3063aaa5f72fd040ccc53b238885954fe2,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
abjur,abjutils,3673171,https://github.com/abjur/abjutils/workflows/R-CMD-check/badge.svg,https://github.com/abjur/abjutils/actions/runs/7467736495,action_required,Add website to DESCRIPTION,80e3a8345bdb50c244dcb918befe38d295a1f334,olivroy/abjutils,https://github.com/olivroy/abjutils,0,0,0,0
